id,ja,ja_alt,en,en_alt,en_variants,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,ja_basis,ja_check,flag,note
direction-angle,方向角,,direction angle,,,noun,us-precalculus-vectors,vectors,大学,Precalculus,exact,textbook,,,,editorial,—,,
vector-projection,ベクトル射影,,vector projection,,,noun,us-precalculus-vectors,vectors,大学,Precalculus,near,textbook,ベクトルの成分分解,Vector projection,Q2734388,wikipedia,ok,wiki-redirect,日本の高校では扱わない
orthogonal-projection,正射影,直交射影,orthogonal projection,,,noun,us-precalculus-vectors|us-linear-algebra-orthogonality,vectors|linear-algebra,大学,Precalculus|Linear Algebra,exact,textbook,,,,editorial,—,wiki-redirect merged,同上
work,仕事,,work,,,noun,us-precalculus-vectors,vectors,大学,Precalculus,exact,wikipedia-langlink,仕事 (物理学),Work (physics),Q42213,wikipedia,ok,,物理の応用
resultant,合力,,resultant,,,noun,us-precalculus-vectors,vectors,大学,Precalculus,near,textbook,,,,editorial,—,wiki-redirect wiki-rejected,「和ベクトル」 ／ wiki 除外（別概念）: 力 (物理学) → Force。Force（物理の力）
cardioid,心臓形,,cardioid,,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,exact,textbook,,,,editorial,—,,
rose-curve,バラ曲線,,rose curve,,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,exact,wikipedia-langlink,バラ曲線,Rose (mathematics),Q1155211,wikipedia,ok,,
limacon,リマソン,,limaçon,,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,exact,textbook,,,,editorial,—,wiki-redirect wiki-rejected,wiki 除外（数学カテゴリ外）: カラコール → Caracole。Caracole（騎兵戦術）
orientation,向き,,orientation,,,noun,us-precalculus-polar-and-complex,complex-numbers,数C,Precalculus,near,wikipedia-langlink,向き,Orientation (space),Q1052451,mext,ok,,媒介変数曲線の進む向き
rotated-conics,回転した円錐曲線,,rotated conics,,,noun,us-precalculus-conics,geometry,大学,Precalculus,exact,textbook,,,,editorial,—,,日本の高校では扱わない
latus-rectum,通径,,latus rectum,,,noun,us-precalculus-conics,geometry,大学,Precalculus,exact,textbook,,,,editorial,—,,
augmented-matrix,拡大係数行列,,augmented matrix,,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,near,textbook,拡大行列,Augmented matrix,Q2750301,wikipedia,ok,wiki-redirect,日本の高校では扱わない
row-operations,行基本変形,,row operations,,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,near,textbook,行列の基本変形,Elementary matrix,Q609566,wikipedia,ok,wiki-redirect,
gaussian-elimination,ガウスの消去法,行簡約,Gaussian elimination,row reduction,,noun,us-precalculus-matrices-and-systems|us-linear-algebra-systems-and-matrices,linear-algebra,大学,Precalculus|Linear Algebra,near,wikipedia-langlink,ガウスの消去法,Gaussian elimination,Q2658,wikipedia,ok,merged,
row-echelon-form,行階段形,,row echelon form,,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,exact,wikipedia-langlink,行階段形,Row echelon form,Q2091296,wikipedia,ok,,
cramers-rule,クラメルの公式,,Cramer's rule,,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,exact,wikipedia-langlink,クラメルの公式,Cramer's rule,Q322666,wikipedia,ok,,
system-of-three-equations,三元連立一次方程式,,system of three equations,,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,exact,textbook,,,,editorial,—,,
feasible-region,実行可能領域,,feasible region,,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,near,wikipedia-langlink,実行可能領域,Feasible region,Q17013331,wikipedia,ok,,日本の「連立不等式の表す領域」
objective-function,目的関数,,objective function,,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,near,textbook,損失関数,Loss function,Q1036748,wikipedia,ok,wiki-redirect,
constraint,制約条件,,constraint,,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,exact,textbook,制約 (数学),Constraint (mathematics),Q2303305,wikipedia,ok,wiki-redirect,
inductive-step,帰納段階,,inductive step,,,noun,us-precalculus-sequences-and-induction,sequences,数B,Precalculus,near,textbook,,,,editorial,—,,
representations-of-a-function,関数の表現,,representations of a function,,,noun,jp-chuugaku-2-ichiji-kansuu|us-integrated-1-linear,algebra|functions,中1|中2,Integrated Math 1|Algebra 1,near,textbook,,,,editorial,—,merged,表・式・グラフ・言葉 ／ multiple representations ／ 節の名前「table-equation-and-graph」を統合（Phase 2 中学の単元）
one-variable-data,一変量データ,,one-variable data,,,noun,us-integrated-1-statistics,statistics,大学,Integrated Math 1,exact,textbook,,,,editorial,—,,
two-variable-data,二変量データ,,two-variable data,,,noun,us-integrated-1-statistics,statistics,大学,Integrated Math 1,exact,textbook,,,,editorial,—,,
conditional-relative-frequency,条件付き相対度数,,conditional relative frequency,,,noun,us-integrated-1-statistics,statistics,大学,Integrated Math 1,exact,textbook,,,,editorial,—,,二元分割表で
infinite-limit,無限大の極限,,infinite limit,,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
limit-at-infinity,無限遠での極限,,limit at infinity,,,noun,us-ap-calculus-ab-1-limits|us-calculus-1-applications-of-derivatives,analysis|calculus,大学,AP Calculus AB|Calculus I,exact,textbook,,,,editorial,—,merged,節の名前「asymptotes-and-end-behavior」を統合（Phase 2 微分の単元）
jump-discontinuity,跳躍不連続,,jump discontinuity,,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,日本の高校では名前がない
infinite-discontinuity,無限不連続,,infinite discontinuity,,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,near,textbook,,,,editorial,—,,
epsilon-delta-definition,イプシロン・デルタ,極限の厳密な定義,epsilon-delta definition,precise definition of a limit,,noun,us-ap-calculus-ab-1-limits|us-calculus-1-limits,analysis,大学,AP Calculus AB|Calculus I,exact,textbook,,,,editorial,—,merged,極限の厳密な定義。日本の高校では扱わない。AP でも扱わないことが多い ／ ε-δ
limit-definition-of-the-derivative,導関数の定義,,limit definition of the derivative,,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,exact,textbook,,,,mext,ok,,
constant-multiple-rule,定数倍の法則,定数倍,constant multiple rule,constant multiple,,noun,jp-suugaku-2-bibun-no-kangae|us-ap-calculus-ab-2-differentiation-basics,calculus,大学|数II,AP Calculus AB|Calculus I,exact,textbook,,,,editorial,—,merged,
instantaneous-rate-of-change,瞬間変化率,,instantaneous rate of change,,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
corner-nondifferentiable,角（微分不可能点）,,corner,,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,数III,AP Calculus AB,near,textbook,,,,editorial,—,,微分不可能な点（尖った角）。cusp と区別
vertical-tangent,垂直接線,,vertical tangent,,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,near,wikipedia-langlink,垂直接線,Vertical tangent,Q2908441,wikipedia,ok,,日本の高校では扱わない
derivatives-of-inverse-trig-functions,逆三角関数の導関数,,derivatives of inverse trig functions,,,noun,us-ap-calculus-ab-3-differentiation-advanced,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
outer-function,外側の関数,,outer function,,,noun,us-ap-calculus-ab-3-differentiation-advanced,calculus,数III,AP Calculus AB,near,textbook,,,,editorial,—,,連鎖律の説明で
inner-function,内側の関数,,inner function,,,noun,us-ap-calculus-ab-3-differentiation-advanced,calculus,数III,AP Calculus AB,near,textbook,,,,editorial,—,,
differentiate-both-sides,両辺を微分する,両辺を x で微分する,differentiate both sides,differentiate both sides with respect to x,,phrase,jp-suugaku-3-bibun|us-ap-calculus-ab-3-differentiation-advanced,calculus,大学|数III,AP Calculus AB|Calculus I,exact,textbook,,,,editorial,—,merged,
solve-for-y-prime,y' について解く,,solve for y prime,,,phrase,us-ap-calculus-ab-3-differentiation-advanced,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
related-rates,関連変化率,関連変化率の問題,related rates,related rates problems,,noun,us-ap-calculus-ab-4-contextual-applications|us-calculus-1-applications-of-derivatives,calculus,大学,AP Calculus AB|Calculus I,near,textbook,,,,editorial,—,merged,「xとyの変化率の関係」。日本の高校では扱わないが数III の応用に近い
lhopitals-rule,ロピタルの定理,,L'Hôpital's rule,,,noun,us-ap-calculus-ab-4-contextual-applications,calculus,大学,AP Calculus AB,exact,wikipedia-langlink,ロピタルの定理,L'Hôpital's rule,Q190557,wikipedia,ok,,日本の高校では使えない（答案で減点されることがある）
rectilinear-motion,直線運動,,rectilinear motion,,,noun,us-ap-calculus-ab-4-contextual-applications,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
second-derivative-test,第 2 次導関数テスト,,second derivative test,,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,near,textbook,,,,editorial,—,,f'' の符号で極大・極小を判定
candidates-test,候補点テスト,,candidates test,,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,数II,AP Calculus AB,none,textbook,,,,editorial,—,,閉区間の最大・最小を端点と臨界点で調べる
optimization-problem,最適化問題,,optimization problem,,,noun,jp-suugaku-2-bibun-no-kangae|jp-suugaku-b-suugaku-to-shakai-seikatsu|us-ap-calculus-ab-5-analytical-applications,calculus|statistics,数II|数B,AP Calculus AB|Calculus I|Algebra 2,exact,wikipedia-langlink,最適化問題,Optimization problem,Q984063,wikipedia,ok,wiki-disambig merged,文章題としての最大・最小。日本では「最大・最小の応用」 ／ 米国では optimization problems ／ 節の名前「optimization」を統合（Phase 2 微分の単元）
curve-sketching,曲線の概形,,curve sketching,,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学|数III,AP Calculus AB,exact,textbook,,,,editorial,—,merged,AP の頻出問題 ／ 節の名前「connecting-f-f-prime-and-f-double-prime」を統合（Phase 2 微分の単元）
left-riemann-sum,左リーマン和,,left Riemann sum,,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
right-riemann-sum,右リーマン和,,right Riemann sum,,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
midpoint-riemann-sum,中点リーマン和,,midpoint Riemann sum,,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
integration-formulas,積分表,,integration formulas,,,noun,jp-suugaku-3-sekibun|us-ap-calculus-ab-6-integration|us-calculus-2-techniques-of-integration,calculus,大学|数III,AP Calculus AB|Calculus II|AP Calculus BC,exact,textbook,,,,editorial,—,merged,節の名前「using-integral-tables」を統合（Phase 2 修正） ／ 節の名前「integral-of-the-exponential-function」を統合（Phase 2 修正）
integration-by-long-division,長除法による積分,,integration by long division,,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,near,textbook,,,,editorial,—,,
integration-by-completing-the-square,平方完成による積分,,integration by completing the square,,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
accumulation-function,定積分で表された関数,累積関数|積分で定義された関数,accumulation function,function defined by an integral,,noun,jp-suugaku-2-sekibun-no-kangae|us-ap-calculus-ab-6-integration,calculus,数II,AP Calculus AB|Calculus I,near,textbook,,,,editorial,—,merged,∫ₐˣ f(t) dt ／ accumulation function（AP）
net-change,純変化量,純変化定理|累積,net change,net change theorem|accumulation,,noun,us-ap-calculus-ab-6-integration|us-calculus-1-integration,calculus,数III|数II,AP Calculus AB|Calculus I,none,textbook,,,,editorial,—,merged,定積分と変化量。日本では名前がない ／ 積分を「変化量の累積」として見る
overestimate-and-underestimate,過大評価・過小評価,,overestimate and underestimate,,,noun,us-ap-calculus-ab-6-integration,calculus,数III,AP Calculus AB,exact,textbook,,,,editorial,—,,リーマン和の誤差の向き
slope-field,方向場,,slope field,direction field,,noun,us-ap-calculus-ab-7-differential-equations|us-calculus-2-differential-equations,calculus,大学,AP Calculus AB|Calculus II,exact,textbook,,,,editorial,—,merged,日本の高校では扱わない ／ 勾配場
separation-of-variables,変数分離,,separation of variables,,,noun,us-ap-calculus-ab-7-differential-equations,calculus,大学,AP Calculus AB,exact,wikipedia-langlink,変数分離,Separation of variables,Q913323,wikipedia,ok,,
particular-solution,特殊解,,particular solution,,,noun,us-ap-calculus-ab-7-differential-equations,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 方程式 → Equation ／ en.term → Ordinary differential equation
initial-condition,初期条件,,initial condition,,,noun,us-ap-calculus-ab-7-differential-equations,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: 別の記事）: 初期値問題 → Initial value problem ／ en.term → Initial condition
exponential-model,指数モデル,指数増加・減衰のモデル|指数関数のモデル化,exponential model,exponential growth and decay models|exponential modeling,,noun,us-algebra-2-exponential-and-logarithmic|us-precalculus-exponential-and-logarithmic|us-ap-calculus-ab-7-differential-equations|us-calculus-2-differential-equations,calculus|functions,大学,AP Calculus AB|Calculus II|Precalculus|Algebra 2,exact,textbook,,,,editorial,—,merged,節の名前「applications-of-exponentials-and-logs」を統合（Phase 2 代数 2・Precalculus の単元）
average-value-of-a-function,関数の平均値,,average value of a function,average value [calculus-1-applications-of-integration],,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,ja-merged,日本の高校では扱わない ／ 同上
displacement,変位,,displacement,,,noun,jp-suugaku-3-sekibun|us-ap-calculus-ab-8-applications-of-integration,calculus,大学|数III,AP Calculus AB|AP Calculus BC|Calculus II,exact,textbook,,,,editorial,—,wiki-rejected merged,wiki 除外（数学カテゴリ外）: 変位 → Displacement (geometry)。「変位」は数学カテゴリ配下にない ／ 節の名前「velocity-and-position」を統合（Phase 2 修正）
total-distance-traveled,移動距離,,total distance traveled,,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,,
disk-method,円板法,,disk method,,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,数III,AP Calculus AB,none,textbook,,,,editorial,—,,回転体の体積。日本では名前をつけない
washer-method,ワッシャー法,,washer method,,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,数III,AP Calculus AB,none,textbook,,,,editorial,—,,穴あきの回転体
shell-method,シェル法,バウムクーヘン積分,shell method,,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,near,textbook,,,,editorial,—,,円筒殻で積分。日本の高校では扱わない
axis-of-revolution,回転軸,,axis of revolution,,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,editorial,—,wiki-redirect wiki-rejected,wiki 除外（数学カテゴリ外）: 軸 (機械要素) → Shaft (mechanical engineering)。Shaft (mechanical engineering)（機械の軸）
improper-integral,広義積分,,improper integral,,,noun,us-ap-calculus-bc-6-integration-techniques,calculus,大学,AP Calculus BC,exact,wikipedia-langlink,広義積分,Improper integral,Q464118,wikipedia,ok,,日本の高校では扱わない
eulers-method,オイラー法,,Euler's method,,,noun,us-ap-calculus-bc-6-integration-techniques,calculus,大学,AP Calculus BC,exact,wikipedia-langlink,オイラー法,Euler method,Q868454,wikipedia,ok,,
logistic-differential-equation,ロジスティック微分方程式,ロジスティック方程式,logistic differential equation,logistic equation,,noun,us-ap-calculus-bc-6-integration-techniques|us-calculus-2-differential-equations,calculus,大学,AP Calculus BC|Calculus II,exact,wikipedia-langlink,ロジスティック方程式,Logistic differential equation,Q736352,editorial,—,merged,
liate,LIATE,,LIATE,,,noun,us-ap-calculus-bc-6-integration-techniques,calculus,数III,AP Calculus BC,none,textbook,,,,editorial,—,,部分積分でどちらを微分するかの覚え方
vector-valued-function,ベクトル値関数,ベクトル値函数,vector-valued function,,,noun,us-ap-calculus-bc-9-parametric-polar-vector,calculus,大学,AP Calculus BC,exact,textbook,ベクトル値函数,Vector-valued function,Q1375954,wikipedia,ok,wiki-redirect,
area-in-polar-coordinates,極座標での面積,極座標の面積,area in polar coordinates,,,noun,us-ap-calculus-bc-9-parametric-polar-vector|us-calculus-2-parametric-and-polar,calculus,大学,AP Calculus BC|Calculus II,exact,textbook,,,,editorial,—,merged,同上
derivatives-in-polar-form,極曲線の微分,,derivatives in polar form,,,noun,us-ap-calculus-bc-9-parametric-polar-vector,calculus,大学,AP Calculus BC,exact,textbook,,,,editorial,—,,
nth-term-test,n 項判定法,,nth term test,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,near,textbook,,,,editorial,—,,収束判定法。日本の高校では扱わない
integral-test,積分判定法,,integral test,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,wikipedia-langlink,積分判定法,Integral test for convergence,Q1155313,wikipedia,ok,,
harmonic-series,調和級数,,harmonic series,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,wikipedia-langlink,調和級数,Harmonic series (mathematics),Q464100,wikipedia,ok,,
p-series,p 級数,,p-series,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,,,,editorial,—,,
comparison-test,比較判定法,,comparison test,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,wikipedia-langlink,比較判定法,Direct comparison test,Q1050206,wikipedia,ok,,
limit-comparison-test,極限比較判定法,,limit comparison test,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,,,,editorial,—,,
alternating-series,交代級数,,alternating series,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,交項級数,Alternating series,Q438842,wikipedia,ok,wiki-redirect,
alternating-series-test,交代級数判定法,,alternating series test,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,,,,editorial,—,wiki-rejected,wiki 除外（数学カテゴリ外）: 交代級数判定法 → (en なし)。「交代級数判定法」は数学カテゴリ配下にない
ratio-test,比判定法,,ratio test,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,,,,editorial,—,,
absolute-convergence,絶対収束,,absolute convergence,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,wikipedia-langlink,絶対収束,Absolute convergence,Q332465,wikipedia,ok,,
conditional-convergence,条件収束,,conditional convergence,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,wikipedia-langlink,条件収束,Conditional convergence,Q2425336,wikipedia,ok,,
alternating-series-error-bound,交代級数の誤差限界,,alternating series error bound,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,,,,editorial,—,,
taylor-polynomial,テイラー多項式,,Taylor polynomial,,,noun,us-ap-calculus-bc-10-series|us-calculus-2-power-series,analysis,大学,AP Calculus BC|Calculus II,exact,textbook,テイラー展開,Taylor series,Q131187,wikipedia,ok,wiki-redirect merged,節の名前「approximating-functions」を統合（Phase 2 数列・級数の単元）
lagrange-error-bound,ラグランジュの誤差限界,,Lagrange error bound,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,near,textbook,,,,editorial,—,,
power-series,べき級数,冪級数,power series,,,noun,us-ap-calculus-bc-10-series|us-calculus-2-power-series,analysis,大学,AP Calculus BC|Calculus II,exact,textbook,冪級数,Power series,Q206925,wikipedia,ok,wiki-redirect merged,節の名前「representing-a-function-as-a-series」を統合（Phase 2 数列・級数の単元） ／ 節の名前「operations-on-power-series」を統合（Phase 2 数列・級数の単元）
radius-of-convergence,収束半径,,radius of convergence,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,wikipedia-langlink,収束半径,Radius of convergence,Q1428097,wikipedia,ok,,
interval-of-convergence,収束区間,,interval of convergence,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,,,,editorial,—,,
taylor-series,テイラー級数,,Taylor series,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,テイラー展開,Taylor series,Q131187,wikipedia,ok,wiki-redirect,
maclaurin-series,マクローリン級数,,Maclaurin series,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,テイラー展開,Taylor series,Q131187,wikipedia,ok,wiki-redirect,
term-by-term-differentiation,級数の項別微分,,term-by-term differentiation,,,noun,us-ap-calculus-bc-10-series,analysis,大学,AP Calculus BC,exact,textbook,,,,editorial,—,,
categorical-variable,カテゴリ変数,,categorical variable,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,日本の高校では「質的データ」
quantitative-variable,量的変数,,quantitative variable,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
bar-chart,棒グラフ,,bar chart,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,wikipedia-langlink,棒グラフ,Bar chart,Q1124595,wikipedia,ok,,
skewness,歪度,分布の歪み,skewness,skewness of a distribution,,noun,us-ap-statistics-1-exploring-and-collecting-data|us-intro-statistics-descriptive-statistics,statistics,大学,AP Statistics|Intro Statistics,exact,wikipedia-langlink,歪度,Skewness,Q330828,wikipedia,ok,merged,
resistant-statistic,抵抗性のある統計量,,resistant statistic,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,数I,AP Statistics,near,textbook,,,,editorial,—,,外れ値の影響を受けにくい
percentile,パーセンタイル,,percentile,,,noun,us-ap-statistics-1-exploring-and-collecting-data|us-intro-statistics-descriptive-statistics,statistics,大学,AP Statistics|Intro Statistics,exact,textbook,,,,editorial,—,wiki-rejected merged,wiki 除外（英語照合不一致: 別の記事）: 分位数 → Quantile ／ en.term → Percentile ／ 四分位数・パーセンタイル ／ 節の名前「measures-of-location」を統合（Phase 2 統計・ベクトルの単元）
density-curve,密度曲線,,density curve,,,noun,us-ap-statistics-2-probability-and-distributions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
normal-probability-plot,正規確率プロット,,normal probability plot,,,noun,us-intro-statistics-continuous-distributions,statistics,大学,Intro Statistics,exact,textbook,,,,editorial,—,,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
explanatory-variable,説明変数,,explanatory variable,,,noun,us-ap-statistics-1-exploring-and-collecting-data|us-ap-statistics-5-regression-analysis,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,wiki-redirect wiki-rejected,wiki 除外（別概念）: 数式 → Expression (mathematics)。Expression (mathematics)（式）
response-variable,応答変数,,response variable,,,noun,us-ap-statistics-1-exploring-and-collecting-data|us-ap-statistics-5-regression-analysis,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
coefficient-of-determination,決定係数,,coefficient of determination,,,noun,us-ap-statistics-5-regression-analysis,statistics,大学,AP Statistics,exact,wikipedia-langlink,決定係数,Coefficient of determination,Q192830,wikipedia,ok,,r²
residual-plot,残差プロット,,residual plot,,,noun,us-ap-statistics-5-regression-analysis,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
influential-point,影響点,,influential point,,,noun,us-intro-statistics-regression,statistics,大学,Intro Statistics,near,textbook,,,,editorial,—,,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
stratified-sampling,層化抽出,,stratified sampling,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,wikipedia-langlink,層化抽出法,Stratified sampling,Q1517706,wikipedia,ok,,
cluster-sampling,集落抽出,,cluster sampling,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
systematic-sampling,系統抽出,,systematic sampling,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
convenience-sample,便宜的抽出,,convenience sample,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
voluntary-response-bias,自発的回答の偏り,,voluntary response bias,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,near,textbook,,,,editorial,—,,
nonresponse,無回答,,nonresponse,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
confounding-variable,交絡変数,,confounding variable,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,交絡,Confounding,Q1125472,wikipedia,ok,wiki-redirect,
treatment,処理,,treatment,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,mext,ok,wiki-disambig,
control-group,対照群,,control group,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,wiki-redirect wiki-rejected,wiki 除外（数学カテゴリ外）: 対照実験 → Scientific control。「対照実験」は数学カテゴリ配下にない
placebo,プラセボ,,placebo,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,wiki-redirect wiki-rejected,wiki 除外（数学カテゴリ外）: 偽薬 → Placebo。「偽薬」は数学カテゴリ配下にない
blinding,盲検,,blinding,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
blocking,ブロック化,,blocking,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
completely-randomized-design,完全無作為化計画,,completely randomized design,,,noun,us-ap-statistics-1-exploring-and-collecting-data,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
general-addition-rule,確率の加法定理,一般加法法則,general addition rule,addition rule,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu|us-ap-statistics-2-probability-and-distributions,probability|combinatorics,大学|数A,AP Statistics|Algebra 2|Discrete Math,exact,textbook,,,,editorial,—,merged,P(A∪B)=P(A)+P(B)−P(A∩B)
general-multiplication-rule,確率の乗法定理,一般乗法法則,general multiplication rule,multiplication rule,,noun,jp-suugaku-a-baai-no-kazu-to-kakuritsu|us-ap-statistics-2-probability-and-distributions,probability|combinatorics,大学|数A,AP Statistics|Algebra 2|Discrete Math,exact,textbook,,,,editorial,—,merged,
bayes-theorem,ベイズの定理,,Bayes' theorem,,,noun,us-intro-statistics-probability,probability,大学,Intro Statistics,exact,wikipedia-langlink,ベイズの定理,Bayes' theorem,Q182505,wikipedia,ok,,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
geometric-distribution,幾何分布,,geometric distribution,,,noun,us-intro-statistics-discrete-distributions,probability,大学,Intro Statistics,exact,wikipedia-langlink,幾何分布,Geometric distribution,Q729523,wikipedia,ok,,AP Statistics の CED 2026 年版に無い内容（AP Statistics を外した）
sampling-distribution,標本分布,,sampling distribution,,,noun,us-ap-statistics-2-probability-and-distributions|us-ap-statistics-3-inference-for-proportions|us-ap-statistics-4-inference-for-means,statistics,大学,AP Statistics,exact,textbook,,,,mext,ok,,
sampling-distribution-of-a-proportion,標本比率の分布,,sampling distribution of a proportion,,,noun,us-ap-statistics-3-inference-for-proportions,statistics,大学,AP Statistics,exact,textbook,,,,editorial,—,,
