id,ja,en,en_alt,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,flag,note
symmetry-of-functions,関数の対称性,symmetry of functions,,noun,us-precalculus-functions,functions,大学,Precalculus,exact,textbook,,,,,
finding-an-inverse,逆関数の求め方,finding an inverse,,noun,us-precalculus-functions,functions,大学,Precalculus,exact,textbook,,,,,
absolute-value-equation-functions,絶対値方程式,absolute value equation,,noun,us-precalculus-functions,functions,大学,Precalculus,exact,textbook,,,,id-dedup,
restricted-domain,定義域の制限,restricted domain,,noun,us-precalculus-functions,functions,大学,Precalculus,exact,textbook,制限 (数学),,Q1308999,wiki-redirect,
continuity,連続性,continuity,,noun,us-precalculus-functions,functions,大学,Precalculus,exact,textbook,連続 (数学),Continuity (mathematics),Q12030090,wiki-redirect,
zeros-of-a-polynomial,多項式の零点,zeros of a polynomial,,noun,us-precalculus-polynomial-and-rational,functions,大学,Precalculus,exact,textbook,,,,,
complex-zeros,複素零点,complex zeros,,noun,us-precalculus-polynomial-and-rational,functions,大学,Precalculus,exact,textbook,,,,,
graphing-rational-functions,有理関数のグラフ,graphing rational functions,,noun,us-precalculus-polynomial-and-rational,functions,大学,Precalculus,exact,textbook,,,,,
polynomial-inequality,多項式不等式,polynomial inequality,,noun,us-precalculus-polynomial-and-rational,functions,大学,Precalculus,exact,textbook,,,,,
sign-chart-inequality,符号図,sign chart,,noun,us-precalculus-polynomial-and-rational,functions,大学,Precalculus,near,textbook,,,,,不等式を解くときの数直線。日本の増減表とは目的が違う
test-point,テスト点,test point,,noun,us-precalculus-polynomial-and-rational,functions,—,Precalculus,none,textbook,,,,,区間ごとに符号を調べる点
removable-discontinuity,除去可能な不連続点,removable discontinuity,,noun,us-precalculus-polynomial-and-rational,functions,大学,Precalculus,near,textbook,,,,,「穴」
logistic-growth,ロジスティック増加,logistic growth,,noun,us-precalculus-exponential-and-logarithmic,functions,大学,Precalculus,near,textbook,,,,,日本の高校では扱わない
newtons-law-of-cooling,ニュートンの冷却法則,Newton's law of cooling,,noun,us-precalculus-exponential-and-logarithmic,functions,大学,Precalculus,near,textbook,ニュートンの冷却の法則,Heat conduction,Q2902868,wiki-redirect wiki-nonmath,文章題の定番
applications-of-exponentials-and-logs,指数・対数の応用,applications of exponentials and logs,,noun,us-precalculus-exponential-and-logarithmic,functions,大学,Precalculus,exact,textbook,,,,,
expanding-and-condensing-logs,対数の展開と圧縮,expanding and condensing logs,,noun,us-precalculus-exponential-and-logarithmic,functions,—,Precalculus,none,textbook,,,,,米国の教室の言い方。log の性質で書き換える
one-to-one-property,一対一の性質,one-to-one property,,noun,us-precalculus-exponential-and-logarithmic,functions,—,Precalculus,none,textbook,,,,,a^x = a^y ⇒ x = y
sum-and-difference-formulas,和と差の公式,sum and difference formulas,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,exact,textbook,,,,,
double-angle-formulas-trigonometry,倍角公式,double-angle formulas,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,exact,textbook,,,,id-dedup,
half-angle-formulas-trigonometry,半角公式,half-angle formulas,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,exact,textbook,,,,id-dedup,
product-to-sum-and-sum-to-product,積和・和積,product-to-sum and sum-to-product,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,exact,textbook,,,,,
verifying-identities,恒等式の検証,verifying identities,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,near,textbook,,,,,「等式の証明」
pythagorean-identity,ピタゴラスの恒等式,Pythagorean identity,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,near,textbook,,,,,sin² + cos² = 1。日本では「三角関数の相互関係」
composition-with-inverse-trig,逆三角関数の合成,composition with inverse trig,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,none,textbook,,,,,sin(arctan x) など
arcsine,アークサイン,arcsine,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,near,textbook,逆三角関数,Inverse trigonometric functions,Q674533,wiki-redirect,sin⁻¹。日本の高校では扱わない
arccosine,アークコサイン,arccosine,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,near,textbook,逆三角関数,Inverse trigonometric functions,Q674533,wiki-redirect,
arctangent,アークタンジェント,arctangent,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,near,textbook,逆三角関数,Inverse trigonometric functions,Q674533,wiki-redirect,
graphs-of-inverse-trig-functions,三角関数の逆関数のグラフ,graphs of inverse trig functions,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,exact,textbook,,,,,
solving-triangles,三角形を解く,solving triangles,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,near,textbook,,,,,「三角形の辺と角を求める」
ambiguous-case,曖昧な場合,ambiguous case,,noun,us-precalculus-analytic-trigonometry,trigonometry,—,Precalculus,none,textbook,,,,,SSA で 2 通りの三角形ができる場合
area-formula-with-sine,三角形の面積 ½ab sin C,area formula with sine,,noun,us-precalculus-analytic-trigonometry,trigonometry,大学,Precalculus,exact,textbook,,,,,
component-form-vectors,成分形,component form,,noun,us-precalculus-vectors,vectors,大学,Precalculus,exact,textbook,,,,id-dedup,
magnitude-and-direction,大きさと向き,magnitude and direction,,noun,us-precalculus-vectors,vectors,大学,Precalculus,exact,textbook,,,,,
standard-unit-vectors,"単位ベクトル i, j",standard unit vectors,,noun,us-precalculus-vectors,vectors,大学,Precalculus,near,textbook,,,,,"i, j, k"
direction-angle,方向角,direction angle,,noun,us-precalculus-vectors,vectors,大学,Precalculus,exact,textbook,,,,,
dot-product-vectors,ドット積,dot product,,noun,us-precalculus-vectors,vectors,大学,Precalculus,exact,wikipedia-langlink,ドット積,Dot product,Q181365,id-dedup,
vector-projection,ベクトル射影,vector projection,,noun,us-precalculus-vectors,vectors,大学,Precalculus,near,textbook,ベクトルの成分分解,,Q2734388,wiki-redirect,日本の高校では扱わない
orthogonal-projection,正射影,orthogonal projection,,noun,us-precalculus-vectors,vectors,大学,Precalculus,exact,textbook,,,,,
work,仕事,work,,noun,us-precalculus-vectors,vectors,大学,Precalculus,exact,wikipedia-langlink,仕事 (物理学),Work (physics),Q42213,,物理の応用
resultant,合力,resultant,,noun,us-precalculus-vectors,vectors,大学,Precalculus,near,textbook,力 (物理学),Force,Q11402,wiki-redirect,「和ベクトル」
graphs-of-polar-equations,極方程式のグラフ,graphs of polar equations,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,exact,textbook,,,,,
cardioid,心臓形,cardioid,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,exact,textbook,,,,,
rose-curve,バラ曲線,rose curve,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,exact,wikipedia-langlink,バラ曲線,Rose (mathematics),Q1155211,,
limacon,リマソン,limaçon,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,none,textbook,カラコール,Caracole,Q520596,wiki-redirect wiki-nonmath,
trigonometric-form-of-a-complex-number,複素数の三角形式,trigonometric form of a complex number,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,near,textbook,,,,,極形式
nth-roots-of-a-complex-number,複素数の n 乗根,nth roots of a complex number,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,exact,textbook,,,,,
parametric-equations-complex,媒介変数方程式,parametric equations,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,exact,textbook,,,,id-dedup,
eliminating-the-parameter,媒介変数の消去,eliminating the parameter,,noun,us-precalculus-polar-and-complex,complex-numbers,大学,Precalculus,exact,textbook,,,,,
orientation,向き,orientation,,noun,us-precalculus-polar-and-complex,complex-numbers,—,Precalculus,none,wikipedia-langlink,向き,Orientation (space),Q1052451,,媒介変数曲線の進む向き
focus-and-directrix,放物線の焦点と準線,focus and directrix,,noun,us-precalculus-conics,geometry,大学,Precalculus,exact,textbook,,,,,
foci-of-an-ellipse,楕円の焦点,foci of an ellipse,,noun,us-precalculus-conics,geometry,大学,Precalculus,exact,textbook,,,,,
major-and-minor-axes,長軸・短軸,major and minor axes,,noun,us-precalculus-conics,geometry,大学,Precalculus,exact,textbook,,,,,
asymptotes-of-a-hyperbola,双曲線の漸近線,asymptotes of a hyperbola,,noun,us-precalculus-conics,geometry,大学,Precalculus,exact,textbook,,,,,
rotated-conics,回転した円錐曲線,rotated conics,,noun,us-precalculus-conics,geometry,大学,Precalculus,none,textbook,,,,,日本の高校では扱わない
conics-in-polar-coordinates,極座標での円錐曲線,conics in polar coordinates,,noun,us-precalculus-conics,geometry,大学,Precalculus,none,textbook,,,,,
latus-rectum,通径,latus rectum,,noun,us-precalculus-conics,geometry,大学,Precalculus,none,textbook,,,,,
augmented-matrix,拡大係数行列,augmented matrix,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,near,textbook,拡大行列,Augmented matrix,Q2750301,wiki-redirect,日本の高校では扱わない
row-operations,行基本変形,row operations,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,near,textbook,行列の基本変形,Elementary matrix,Q609566,wiki-redirect,
gaussian-elimination,ガウスの消去法,Gaussian elimination,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,near,wikipedia-langlink,ガウスの消去法,Gaussian elimination,Q2658,,
row-echelon-form,行階段形,row echelon form,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,none,wikipedia-langlink,行階段形,Row echelon form,Q2091296,,
cramers-rule,クラメルの公式,Cramer's rule,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,none,wikipedia-langlink,クラメルの公式,Cramer's rule,Q322666,,
system-of-three-equations,三元連立一次方程式,system of three equations,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,exact,textbook,,,,,
feasible-region,実行可能領域,feasible region,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,near,wikipedia-langlink,実行可能領域,Feasible region,Q17013331,,日本の「連立不等式の表す領域」
objective-function,目的関数,objective function,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,near,textbook,損失関数,Loss function,Q1036748,wiki-redirect,
constraint,制約条件,constraint,,noun,us-precalculus-matrices-and-systems,linear-algebra,大学,Precalculus,exact,textbook,制約 (数学),Constraint (mathematics),Q2303305,wiki-redirect,
base-case-induction,基底段階,base case,,noun,us-precalculus-sequences-and-induction,sequences,—,Precalculus,none,textbook,,,,id-dedup,n = 1 のとき
inductive-step,帰納段階,inductive step,,noun,us-precalculus-sequences-and-induction,sequences,—,Precalculus,none,textbook,,,,,
combination-notation,組合せ記法,combination notation,,noun,us-precalculus-sequences-and-induction,sequences,大学,Precalculus,near,textbook,,,,,"C(n, r) / n choose r"
intuitive-definition-of-a-limit,極限の直感的定義,intuitive definition of a limit,,noun,us-precalculus-limits,calculus,大学,Precalculus,exact,textbook,,,,,
finding-limits-numerically,数値的に極限を求める,finding limits numerically,,phrase,us-precalculus-limits,calculus,—,Precalculus,none,textbook,,,,,表を作って調べる
finding-limits-graphically,グラフから極限を読む,finding limits graphically,,phrase,us-precalculus-limits,calculus,大学,Precalculus,exact,textbook,,,,,
limit-definition-of-the-slope,接線の傾きの極限,limit definition of the slope,,noun,us-precalculus-limits,calculus,大学,Precalculus,exact,textbook,,,,,
area-under-a-curve,曲線下の面積,area under a curve,,noun,us-precalculus-limits,calculus,大学,Precalculus,exact,textbook,,,,,
representations-of-a-function,関数の表現,representations of a function,,noun,us-integrated-1-linear,algebra,—,Integrated Math 1,none,textbook,,,,,表・式・グラフ・言葉
linear-functions-in-context,文脈の中の一次関数,linear functions in context,,noun,us-integrated-1-linear,algebra,—,Integrated Math 1,none,textbook,,,,,
one-variable-data,一変量データ,one-variable data,,noun,us-integrated-1-statistics,statistics,大学,Integrated Math 1,exact,textbook,,,,,
two-variable-data,二変量データ,two-variable data,,noun,us-integrated-1-statistics,statistics,大学,Integrated Math 1,exact,textbook,,,,,
relative-frequency-table,相対度数表,relative frequency table,,noun,us-integrated-1-statistics,statistics,大学,Integrated Math 1,exact,textbook,,,,,
conditional-relative-frequency,条件付き相対度数,conditional relative frequency,,noun,us-integrated-1-statistics,statistics,—,Integrated Math 1,none,textbook,,,,,二元分割表で
sine-cosine-and-tangent,正弦・余弦・正接,"sine, cosine, and tangent",,noun,us-integrated-2-similarity-and-trig,geometry,大学,Integrated Math 2,exact,textbook,,,,,
geometric-modeling,幾何的モデル化,geometric modeling,,noun,us-integrated-3-geometric-modeling,geometry,—,Integrated Math 3,none,textbook,,,,,密度・設計の問題
limit-notation,極限の表記,limit notation,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,exact,textbook,,,,,
infinite-limit,無限大の極限,infinite limit,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,exact,textbook,,,,,
limit-at-infinity,無限遠での極限,limit at infinity,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,exact,textbook,,,,,
squeeze-theorem-limits,はさみうちの定理,squeeze theorem,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,exact,textbook,はさみうちの原理,Squeeze theorem,Q1065257,id-dedup wiki-redirect,
removable-discontinuity-limits,除去可能な不連続,removable discontinuity,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,near,textbook,,,,id-dedup,「穴」
jump-discontinuity,跳躍不連続,jump discontinuity,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,none,textbook,,,,,日本の高校では名前がない
infinite-discontinuity,無限不連続,infinite discontinuity,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,none,textbook,,,,,
epsilon-delta-definition,イプシロン・デルタ,epsilon-delta definition,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,none,textbook,,,,,極限の厳密な定義。日本の高校では扱わない。AP でも扱わないことが多い
limit-of-a-piecewise-function,区分的関数の極限,limit of a piecewise function,,noun,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,exact,textbook,,,,,
evaluate-limits-algebraically,代数的に極限を求める,evaluate limits algebraically,,phrase,us-ap-calculus-ab-1-limits,analysis,大学,AP Calculus AB,exact,textbook,,,,,
limit-definition-of-the-derivative,導関数の定義,limit definition of the derivative,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,exact,textbook,,,,,
differentiability-and-continuity,微分可能性と連続性,differentiability and continuity,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,exact,textbook,,,,,
power-rule-basics,べき乗則,power rule,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,—,AP Calculus AB,none,textbook,冪乗則,Power law,Q428971,id-dedup wiki-redirect,xⁿ の微分公式。日本では名前をつけない
constant-multiple-rule,定数倍の法則,constant multiple rule,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,exact,textbook,,,,,
derivative-of-e-to-the-x,e^x の導関数,derivative of e to the x,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,exact,textbook,,,,,
derivative-of-natural-log,ln x の導関数,derivative of natural log,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,exact,textbook,,,,,
instantaneous-rate-of-change,瞬間変化率,instantaneous rate of change,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,exact,textbook,,,,,
corner-nondifferentiable,角（微分不可能点）,corner,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,—,AP Calculus AB,none,textbook,,,,,微分不可能な点（尖った角）。cusp と区別
vertical-tangent,垂直接線,vertical tangent,,noun,us-ap-calculus-ab-2-differentiation-basics,calculus,大学,AP Calculus AB,none,wikipedia-langlink,垂直接線,Vertical tangent,Q2908441,,日本の高校では扱わない
chain-rule-advanced,連鎖律,chain rule,,noun,us-ap-calculus-ab-3-differentiation-advanced,calculus,大学,AP Calculus AB,exact,wikipedia-langlink,連鎖律,Chain rule,Q207455,id-dedup,合成関数の微分
implicit-differentiation-advanced,陰関数微分,implicit differentiation,,noun,us-ap-calculus-ab-3-differentiation-advanced,calculus,大学,AP Calculus AB,exact,wikipedia-langlink,陰関数,Implicit function,Q1196523,id-dedup,
derivatives-of-inverse-trig-functions,逆三角関数の導関数,derivatives of inverse trig functions,,noun,us-ap-calculus-ab-3-differentiation-advanced,calculus,大学,AP Calculus AB,exact,textbook,,,,,
higher-order-derivatives,高階導関数,higher-order derivatives,,noun,us-ap-calculus-ab-3-differentiation-advanced,calculus,大学,AP Calculus AB,exact,textbook,,,,,
outer-function,外側の関数,outer function,,noun,us-ap-calculus-ab-3-differentiation-advanced,calculus,—,AP Calculus AB,none,textbook,,,,,連鎖律の説明で
inner-function,内側の関数,inner function,,noun,us-ap-calculus-ab-3-differentiation-advanced,calculus,—,AP Calculus AB,none,textbook,,,,,
differentiate-both-sides,両辺を微分する,differentiate both sides,,phrase,us-ap-calculus-ab-3-differentiation-advanced,calculus,大学,AP Calculus AB,exact,textbook,,,,,
solve-for-y-prime,y' について解く,solve for y prime,,phrase,us-ap-calculus-ab-3-differentiation-advanced,calculus,大学,AP Calculus AB,exact,textbook,,,,,
related-rates,関連変化率,related rates,,noun,us-ap-calculus-ab-4-contextual-applications,calculus,大学,AP Calculus AB,none,textbook,,,,,「xとyの変化率の関係」。日本の高校では扱わないが数III の応用に近い
linearization-applications,線形近似,linearization,,noun,us-ap-calculus-ab-4-contextual-applications,calculus,大学,AP Calculus AB,exact,textbook,線型近似,Linear approximation,Q2071054,id-dedup wiki-redirect,
tangent-line-approximation,接線近似,tangent line approximation,,noun,us-ap-calculus-ab-4-contextual-applications,calculus,大学,AP Calculus AB,exact,textbook,,,,,
lhopitals-rule,ロピタルの定理,L'Hôpital's rule,,noun,us-ap-calculus-ab-4-contextual-applications,calculus,大学,AP Calculus AB,none,wikipedia-langlink,ロピタルの定理,L'Hôpital's rule,Q190557,,日本の高校では使えない（答案で減点されることがある）
position-velocity-and-acceleration,位置・速度・加速度,"position, velocity, and acceleration",,noun,us-ap-calculus-ab-4-contextual-applications,calculus,大学,AP Calculus AB,exact,textbook,,,,,
rectilinear-motion,直線運動,rectilinear motion,,noun,us-ap-calculus-ab-4-contextual-applications,calculus,大学,AP Calculus AB,exact,textbook,,,,,
units-of-a-rate-of-change,変化率の単位,units of a rate of change,,noun,us-ap-calculus-ab-4-contextual-applications,calculus,—,AP Calculus AB,none,textbook,,,,,
extreme-value-theorem-applications,極値定理,extreme value theorem,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,exact,textbook,最大値最小値定理,,Q752375,id-dedup wiki-redirect,
critical-point-applications,臨界点,critical point,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,none,wikipedia-langlink,臨界点,Critical point (thermodynamics),Q111059,id-dedup,f' = 0 または存在しない点。日本では名前がない
first-derivative-test-applications,第 1 次導関数テスト,first derivative test,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,near,textbook,,,,id-dedup,増減表の役割
second-derivative-test,第 2 次導関数テスト,second derivative test,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,near,textbook,,,,,f'' の符号で極大・極小を判定
candidates-test,候補点テスト,candidates test,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,—,AP Calculus AB,none,textbook,,,,,閉区間の最大・最小を端点と臨界点で調べる
absolute-extrema-applications,絶対極値,absolute extrema,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,exact,textbook,,,,id-dedup,
relative-extrema,相対極値,relative extrema,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,exact,textbook,,,,,
concavity-applications,凹凸,concavity,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,exact,textbook,凸凹,,Q11395486,id-dedup wiki-redirect wiki-nonmath,
optimization-problem,最適化問題,optimization problem,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,—,AP Calculus AB,none,wikipedia-langlink,最適化問題,Optimization problem,Q984063,,文章題としての最大・最小。日本では「最大・最小の応用」
curve-sketching,曲線の概形,curve sketching,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,exact,textbook,,,,,
implicit-curves,陰関数のグラフ,implicit curves,,noun,us-ap-calculus-ab-5-analytical-applications,calculus,大学,AP Calculus AB,exact,textbook,,,,,
connecting-f-f-prime-and-f-double-prime,f と f' と f'' のグラフの関係,"connecting f, f prime, and f double prime",,noun,us-ap-calculus-ab-5-analytical-applications,calculus,—,AP Calculus AB,none,textbook,,,,,AP の頻出問題
accumulation,累積,accumulation,,noun,us-ap-calculus-ab-6-integration,calculus,—,AP Calculus AB,none,textbook,,,,,積分を「変化量の累積」として見る
riemann-sum-integration,リーマン和,Riemann sum,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,wikidata,リーマン和,,Q1156903,id-dedup,区分求積法
left-riemann-sum,左リーマン和,left Riemann sum,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,,
right-riemann-sum,右リーマン和,right Riemann sum,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,,
midpoint-riemann-sum,中点リーマン和,midpoint Riemann sum,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,,
trapezoidal-sum,台形公式,trapezoidal sum,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,near,wikipedia-langlink,台形公式,Trapezoidal rule,Q833293,,台形則
fundamental-theorem-of-calculus-integration,微積分学の基本定理,fundamental theorem of calculus,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,微分積分学の基本定理,Fundamental theorem of calculus,Q1217677,id-dedup wiki-redirect,
u-substitution,u 置換,u-substitution,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,,置換積分
integration-formulas,積分表,integration formulas,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,,
integration-by-long-division,長除法による積分,integration by long division,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,none,textbook,,,,,
integration-by-completing-the-square,平方完成による積分,integration by completing the square,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,none,textbook,,,,,
function-defined-by-an-integral-integration,積分で定義された関数,function defined by an integral,,noun,us-ap-calculus-ab-6-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,id-dedup,
accumulation-function,累積関数,accumulation function,,noun,us-ap-calculus-ab-6-integration,calculus,—,AP Calculus AB,none,textbook,,,,,∫ₐˣ f(t) dt
net-change,純変化量,net change,,noun,us-ap-calculus-ab-6-integration,calculus,—,AP Calculus AB,none,textbook,,,,,定積分と変化量。日本では名前がない
overestimate-and-underestimate,過大評価・過小評価,overestimate and underestimate,,noun,us-ap-calculus-ab-6-integration,calculus,—,AP Calculus AB,none,textbook,,,,,リーマン和の誤差の向き
slope-field,勾配場,slope field,,noun,us-ap-calculus-ab-7-differential-equations,calculus,大学,AP Calculus AB,none,textbook,,,,,日本の高校では扱わない
separation-of-variables,変数分離,separation of variables,,noun,us-ap-calculus-ab-7-differential-equations,calculus,大学,AP Calculus AB,exact,wikipedia-langlink,変数分離,Separation of variables,Q913323,,
particular-solution,特殊解,particular solution,,noun,us-ap-calculus-ab-7-differential-equations,calculus,大学,AP Calculus AB,exact,textbook,方程式,Equation,Q11345,wiki-redirect,
initial-condition,初期条件,initial condition,,noun,us-ap-calculus-ab-7-differential-equations,calculus,大学,AP Calculus AB,exact,textbook,初期値問題,,Q10167591,wiki-redirect,
exponential-model,指数モデル,exponential model,,noun,us-ap-calculus-ab-7-differential-equations,calculus,大学,AP Calculus AB,exact,textbook,,,,,
verifying-solutions,微分方程式の検証,verifying solutions,,noun,us-ap-calculus-ab-7-differential-equations,calculus,大学,AP Calculus AB,exact,textbook,,,,,
average-value-of-a-function,関数の平均値,average value of a function,average value [calculus-1-applications-of-integration],noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,none,textbook,,,,ja-merged,日本の高校では扱わない ／ 同上
displacement,変位,displacement,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,exact,wikipedia-langlink,変位,Displacement (geometry),Q190291,,
total-distance-traveled,移動距離,total distance traveled,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,,
area-between-curves,曲線間の面積,area between curves,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,exact,textbook,,,,,
disk-method,円板法,disk method,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,—,AP Calculus AB,none,textbook,,,,,回転体の体積。日本では名前をつけない
washer-method,ワッシャー法,washer method,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,—,AP Calculus AB,none,textbook,,,,,穴あきの回転体
shell-method,シェル法,shell method,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,none,textbook,,,,,円筒殻で積分。日本の高校では扱わない
axis-of-revolution,回転軸,axis of revolution,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,exact,textbook,軸 (機械要素),Shaft (mechanical engineering),Q309383,wiki-redirect wiki-nonmath,
arc-length-integration,弧長,arc length,,noun,us-ap-calculus-ab-8-applications-of-integration,calculus,大学,AP Calculus AB,exact,wikidata,弧長,,Q670036,id-dedup,
integration-by-parts-techniques,部分積分,integration by parts,,noun,us-ap-calculus-bc-6-integration-techniques,calculus,大学,AP Calculus BC,exact,wikipedia-langlink,部分積分,Integration by parts,Q273328,id-dedup,
integration-by-partial-fractions,部分分数による積分,integration by partial fractions,,noun,us-ap-calculus-bc-6-integration-techniques,calculus,大学,AP Calculus BC,exact,textbook,,,,,
improper-integral,広義積分,improper integral,,noun,us-ap-calculus-bc-6-integration-techniques,calculus,大学,AP Calculus BC,none,wikidata,広義積分,,Q464118,,日本の高校では扱わない
eulers-method,オイラー法,Euler's method,,noun,us-ap-calculus-bc-6-integration-techniques,calculus,大学,AP Calculus BC,none,wikipedia-langlink,オイラー法,Euler method,Q868454,,
logistic-differential-equation,ロジスティック微分方程式,logistic differential equation,,noun,us-ap-calculus-bc-6-integration-techniques,calculus,大学,AP Calculus BC,none,textbook,,,,,
liate,LIATE,LIATE,,noun,us-ap-calculus-bc-6-integration-techniques,calculus,—,AP Calculus BC,none,textbook,,,,,部分積分でどちらを微分するかの覚え方
derivatives-of-parametric-equations,媒介変数曲線の微分,derivatives of parametric equations,,noun,us-ap-calculus-bc-9-parametric-polar-vector,calculus,大学,AP Calculus BC,exact,textbook,,,,,
arc-length-of-a-parametric-curve,媒介変数曲線の弧長,arc length of a parametric curve,,noun,us-ap-calculus-bc-9-parametric-polar-vector,calculus,大学,AP Calculus BC,exact,textbook,,,,,
vector-valued-function,ベクトル値関数,vector-valued function,,noun,us-ap-calculus-bc-9-parametric-polar-vector,calculus,大学,AP Calculus BC,none,textbook,ベクトル値函数,,Q1375954,wiki-redirect,
area-in-polar-coordinates,極座標での面積,area in polar coordinates,,noun,us-ap-calculus-bc-9-parametric-polar-vector,calculus,大学,AP Calculus BC,none,textbook,,,,,
derivatives-in-polar-form,極曲線の微分,derivatives in polar form,,noun,us-ap-calculus-bc-9-parametric-polar-vector,calculus,大学,AP Calculus BC,none,textbook,,,,,
